
Epoch 1/200, Loss: 340.3008
Epoch 2/200, Loss: 333.2743
Epoch 3/200, Loss: 332.1949
Epoch 4/200, Loss: 330.9560
Epoch 5/200, Loss: 330.5231
Epoch 6/200, Loss: 330.4660
Epoch 7/200, Loss: 330.6699
Epoch 8/200, Loss: 330.6274
Epoch 9/200, Loss: 329.1868
Epoch 10/200, Loss: 329.1092
Epoch 11/200, Loss: 327.8001
Epoch 12/200, Loss: 329.4041
Epoch 13/200, Loss: 330.2117
Epoch 14/200, Loss: 329.1517
Epoch 15/200, Loss: 329.1226
Epoch 16/200, Loss: 329.2014
Epoch 17/200, Loss: 331.3864
Epoch 18/200, Loss: 327.4720
Epoch 19/200, Loss: 330.7643
Epoch 20/200, Loss: 327.7874
Epoch 21/200, Loss: 328.9286
Epoch 22/200, Loss: 330.1009
Epoch 23/200, Loss: 329.9699
Epoch 24/200, Loss: 329.5059
Epoch 25/200, Loss: 329.5087
Epoch 26/200, Loss: 328.5312
Epoch 27/200, Loss: 329.7579
Epoch 28/200, Loss: 329.0155
Epoch 29/200, Loss: 329.8725
Epoch 30/200, Loss: 327.7766
Epoch 31/200, Loss: 330.0801
Epoch 32/200, Loss: 331.5945
Epoch 33/200, Loss: 330.1208
Epoch 34/200, Loss: 329.5492
Epoch 35/200, Loss: 329.7123
Epoch 36/200, Loss: 328.6398
Epoch 37/200, Loss: 331.2861
Epoch 38/200, Loss: 330.6529
Epoch 39/200, Loss: 329.0918
Epoch 40/200, Loss: 328.3981
Epoch 41/200, Loss: 327.3457
Epoch 42/200, Loss: 329.8021
Epoch 43/200, Loss: 329.6689
Epoch 44/200, Loss: 328.1672
Epoch 45/200, Loss: 329.1447
Epoch 46/200, Loss: 328.6404
Epoch 47/200, Loss: 329.1060
Epoch 48/200, Loss: 329.4304
Epoch 49/200, Loss: 330.2119
Epoch 50/200, Loss: 328.9316
Epoch 51/200, Loss: 329.2719
Epoch 52/200, Loss: 328.7350
Epoch 53/200, Loss: 330.3082
Epoch 54/200, Loss: 328.6732
Epoch 55/200, Loss: 326.9812
Epoch 56/200, Loss: 329.7762
Epoch 57/200, Loss: 329.3066
Epoch 58/200, Loss: 327.4631
Epoch 59/200, Loss: 330.3996
Epoch 60/200, Loss: 330.1510
Epoch 61/200, Loss: 328.6283
Epoch 62/200, Loss: 328.2431
Epoch 63/200, Loss: 329.1207
Epoch 64/200, Loss: 330.3035
Epoch 65/200, Loss: 327.9156
Epoch 66/200, Loss: 331.9317
Epoch 67/200, Loss: 330.2374
Epoch 68/200, Loss: 327.0391
Epoch 69/200, Loss: 328.4334
Epoch 70/200, Loss: 329.8047
Epoch 71/200, Loss: 329.3463
Epoch 72/200, Loss: 329.9012
Epoch 73/200, Loss: 328.6441
Epoch 74/200, Loss: 327.8526
Epoch 75/200, Loss: 329.7060
Epoch 76/200, Loss: 329.5511
Epoch 77/200, Loss: 329.7435
Epoch 78/200, Loss: 330.4147
Epoch 79/200, Loss: 328.5362
Epoch 80/200, Loss: 328.5881
Epoch 81/200, Loss: 330.3535
Epoch 82/200, Loss: 327.7734
Epoch 83/200, Loss: 327.9765
Epoch 84/200, Loss: 328.8107
Epoch 85/200, Loss: 329.2129
Epoch 86/200, Loss: 328.8629
Epoch 87/200, Loss: 329.5747
Epoch 88/200, Loss: 327.5708
Epoch 89/200, Loss: 330.2600
Epoch 90/200, Loss: 327.5437
Epoch 91/200, Loss: 328.4860
Epoch 92/200, Loss: 328.9190
Epoch 93/200, Loss: 330.5653
Epoch 94/200, Loss: 329.2046
Epoch 95/200, Loss: 327.5545
Epoch 96/200, Loss: 328.1059
Epoch 97/200, Loss: 329.2129
Epoch 98/200, Loss: 328.5045
Epoch 99/200, Loss: 329.2277
Epoch 100/200, Loss: 328.2852
Epoch 101/200, Loss: 329.6612
Epoch 102/200, Loss: 330.1756
Epoch 103/200, Loss: 329.1768
Epoch 104/200, Loss: 328.3012
Epoch 105/200, Loss: 327.7008
Epoch 106/200, Loss: 329.1979
Epoch 107/200, Loss: 327.9407
Epoch 108/200, Loss: 329.6686
Epoch 109/200, Loss: 328.8628
