
Epoch 1/200, Loss: 97.0458
Epoch 2/200, Loss: 60.5641
Epoch 3/200, Loss: 54.4513
Epoch 4/200, Loss: 51.6227
Epoch 5/200, Loss: 50.2292
Epoch 6/200, Loss: 49.2106
Epoch 7/200, Loss: 45.4761
Epoch 8/200, Loss: 43.8456
Epoch 9/200, Loss: 42.4265
Epoch 10/200, Loss: 41.9646
Epoch 11/200, Loss: 41.3897
Epoch 12/200, Loss: 41.4073
Epoch 13/200, Loss: 41.4077
Epoch 14/200, Loss: 40.3915
Epoch 15/200, Loss: 40.6155
Epoch 16/200, Loss: 39.8346
Epoch 17/200, Loss: 40.2806
Epoch 18/200, Loss: 40.0050
Epoch 19/200, Loss: 39.6906
Epoch 20/200, Loss: 39.3193
Epoch 21/200, Loss: 39.1590
Epoch 22/200, Loss: 39.4380
Epoch 23/200, Loss: 39.5284
Epoch 24/200, Loss: 39.4964
Epoch 25/200, Loss: 39.0702
Epoch 26/200, Loss: 39.5099
Epoch 27/200, Loss: 39.3442
Epoch 28/200, Loss: 38.7903
Epoch 29/200, Loss: 38.6103
Epoch 30/200, Loss: 38.7100
Epoch 31/200, Loss: 38.4493
Epoch 32/200, Loss: 38.9028
Epoch 33/200, Loss: 38.7033
Epoch 34/200, Loss: 38.2980
Epoch 35/200, Loss: 38.0372
Epoch 36/200, Loss: 38.4129
Epoch 37/200, Loss: 37.9062
Epoch 38/200, Loss: 38.5823
Epoch 39/200, Loss: 38.1895
Epoch 40/200, Loss: 38.7937
Epoch 41/200, Loss: 37.7477
Epoch 42/200, Loss: 38.2997
Epoch 43/200, Loss: 37.5305
Epoch 44/200, Loss: 38.6269
Epoch 45/200, Loss: 38.0533
Epoch 46/200, Loss: 43.4924
Epoch 47/200, Loss: 40.0323
Epoch 48/200, Loss: 39.4584
Epoch 49/200, Loss: 39.7779
Epoch 50/200, Loss: 38.7339
Epoch 51/200, Loss: 39.0765
Epoch 52/200, Loss: 39.1358
Epoch 53/200, Loss: 39.1178
Epoch 54/200, Loss: 38.7927
Epoch 55/200, Loss: 38.1337
Epoch 56/200, Loss: 38.0164
Epoch 57/200, Loss: 37.9784
Epoch 58/200, Loss: 38.5910
Epoch 59/200, Loss: 38.1365
Epoch 60/200, Loss: 39.1348
Epoch 61/200, Loss: 37.8828
Epoch 62/200, Loss: 38.5865
Epoch 63/200, Loss: 38.5229
Epoch 64/200, Loss: 38.4309
Epoch 65/200, Loss: 37.8770
Epoch 66/200, Loss: 38.3839
Epoch 67/200, Loss: 37.9246
Epoch 68/200, Loss: 38.6354
Epoch 69/200, Loss: 37.7655
Epoch 70/200, Loss: 38.1091
Epoch 71/200, Loss: 38.1034
Epoch 72/200, Loss: 37.9486
Epoch 73/200, Loss: 37.9798
Epoch 74/200, Loss: 38.2703
Epoch 75/200, Loss: 37.7545
Epoch 76/200, Loss: 38.3378
Epoch 77/200, Loss: 38.4365
Epoch 78/200, Loss: 38.4379
Epoch 79/200, Loss: 37.9964
Epoch 80/200, Loss: 38.7331
Epoch 81/200, Loss: 38.2677
Epoch 82/200, Loss: 38.3576
Epoch 83/200, Loss: 38.1010
Epoch 84/200, Loss: 38.4384
Epoch 85/200, Loss: 37.5887
Epoch 86/200, Loss: 37.8636
Epoch 87/200, Loss: 37.7369
Epoch 88/200, Loss: 37.5347
Epoch 89/200, Loss: 38.0130
Epoch 90/200, Loss: 37.7192
Epoch 91/200, Loss: 37.8826
Epoch 92/200, Loss: 38.0194
Epoch 93/200, Loss: 37.9817
Epoch 94/200, Loss: 38.4282
Epoch 95/200, Loss: 37.9007
Epoch 96/200, Loss: 38.1090
Epoch 97/200, Loss: 38.2969
Epoch 98/200, Loss: 37.6583
Epoch 99/200, Loss: 40.4297
Epoch 100/200, Loss: 38.3977
Epoch 101/200, Loss: 38.2478
Epoch 102/200, Loss: 39.2118
Epoch 103/200, Loss: 38.8363
Epoch 104/200, Loss: 38.1331
Epoch 105/200, Loss: 38.5122
Epoch 106/200, Loss: 37.8966
