
Epoch 1/200, Loss: 40.1669
Epoch 2/200, Loss: 23.1095
Epoch 3/200, Loss: 17.4904
Epoch 4/200, Loss: 12.2796
Epoch 5/200, Loss: 9.6775
Epoch 6/200, Loss: 8.1695
Epoch 7/200, Loss: 7.9515
Epoch 8/200, Loss: 7.1052
Epoch 9/200, Loss: 6.5589
Epoch 10/200, Loss: 6.4118
Epoch 11/200, Loss: 6.5503
Epoch 12/200, Loss: 6.3155
Epoch 13/200, Loss: 6.8199
Epoch 14/200, Loss: 6.0825
Epoch 15/200, Loss: 5.6942
Epoch 16/200, Loss: 5.8929
Epoch 17/200, Loss: 5.6134
Epoch 18/200, Loss: 5.9255
Epoch 19/200, Loss: 6.0193
Epoch 20/200, Loss: 6.5971
Epoch 21/200, Loss: 6.1316
Epoch 22/200, Loss: 6.0756
Epoch 23/200, Loss: 5.6200
Epoch 24/200, Loss: 5.3780
Epoch 25/200, Loss: 6.0106
Epoch 26/200, Loss: 5.9346
Epoch 27/200, Loss: 5.9001
Epoch 28/200, Loss: 5.7311
Epoch 29/200, Loss: 5.7973
Epoch 30/200, Loss: 5.6025
Epoch 31/200, Loss: 5.4351
Epoch 32/200, Loss: 5.4897
Epoch 33/200, Loss: 5.3593
Epoch 34/200, Loss: 5.4036
Epoch 35/200, Loss: 5.1828
Epoch 36/200, Loss: 5.2694
Epoch 37/200, Loss: 5.1432
Epoch 38/200, Loss: 5.1750
Epoch 39/200, Loss: 5.6685
Epoch 40/200, Loss: 5.3748
Epoch 41/200, Loss: 5.5051
Epoch 42/200, Loss: 5.3093
Epoch 43/200, Loss: 5.3593
Epoch 44/200, Loss: 5.4997
Epoch 45/200, Loss: 5.4895
Epoch 46/200, Loss: 5.1915
Epoch 47/200, Loss: 5.6342
Epoch 48/200, Loss: 5.1990
Epoch 49/200, Loss: 4.9475
Epoch 50/200, Loss: 4.9229
Epoch 51/200, Loss: 5.0660
Epoch 52/200, Loss: 4.7170
Epoch 53/200, Loss: 5.0405
Epoch 54/200, Loss: 4.6110
Epoch 55/200, Loss: 4.8129
Epoch 56/200, Loss: 4.7724
Epoch 57/200, Loss: 4.9533
Epoch 58/200, Loss: 5.5337
Epoch 59/200, Loss: 5.1893
Epoch 60/200, Loss: 5.1183
Epoch 61/200, Loss: 5.8862
Epoch 62/200, Loss: 5.3532
Epoch 63/200, Loss: 5.4701
Epoch 64/200, Loss: 5.2840
Epoch 65/200, Loss: 5.1500
Epoch 66/200, Loss: 4.9603
Epoch 67/200, Loss: 5.5624
Epoch 68/200, Loss: 5.5093
Epoch 69/200, Loss: 5.7894
Epoch 70/200, Loss: 5.7401
Epoch 71/200, Loss: 5.1970
Epoch 72/200, Loss: 5.2100
Epoch 73/200, Loss: 5.5818
Epoch 74/200, Loss: 5.3597
Epoch 75/200, Loss: 5.9804
Epoch 76/200, Loss: 5.5638
Epoch 77/200, Loss: 5.6750
Epoch 78/200, Loss: 5.2360
Epoch 79/200, Loss: 5.3853
Epoch 80/200, Loss: 5.0679
Epoch 81/200, Loss: 5.6047
Epoch 82/200, Loss: 5.3372
Epoch 83/200, Loss: 5.0445
Epoch 84/200, Loss: 5.2422
Epoch 85/200, Loss: 5.3597
Epoch 86/200, Loss: 4.7601
Epoch 87/200, Loss: 4.9748
Epoch 88/200, Loss: 5.3022
Epoch 89/200, Loss: 5.2728
Epoch 90/200, Loss: 5.5063
Epoch 91/200, Loss: 5.9183
Epoch 92/200, Loss: 5.6379
Epoch 93/200, Loss: 5.8335
Epoch 94/200, Loss: 5.5921
Epoch 95/200, Loss: 5.6825
Epoch 96/200, Loss: 5.1901
Epoch 97/200, Loss: 5.8759
Epoch 98/200, Loss: 6.4191
Epoch 99/200, Loss: 5.9125
Epoch 100/200, Loss: 5.7865
Epoch 101/200, Loss: 5.7332
Epoch 102/200, Loss: 5.6254
Epoch 103/200, Loss: 5.9445
Epoch 104/200, Loss: 6.2398
Epoch 105/200, Loss: 5.8009
Epoch 106/200, Loss: 5.7409
Epoch 107/200, Loss: 6.2810
Epoch 108/200, Loss: 5.9900
Epoch 109/200, Loss: 5.6674
Epoch 110/200, Loss: 5.8547
Epoch 111/200, Loss: 5.9648
Epoch 112/200, Loss: 5.5242
Epoch 113/200, Loss: 5.4927
Epoch 114/200, Loss: 5.5195
Epoch 115/200, Loss: 5.3095
Epoch 116/200, Loss: 5.3044
Epoch 117/200, Loss: 5.3021
Epoch 118/200, Loss: 5.1325
Epoch 119/200, Loss: 5.9744
Epoch 120/200, Loss: 5.5595
Epoch 121/200, Loss: 5.4833
Epoch 122/200, Loss: 5.4515
Epoch 123/200, Loss: 5.4929
Epoch 124/200, Loss: 5.4093
Epoch 125/200, Loss: 5.0968
Epoch 126/200, Loss: 5.1601
Epoch 127/200, Loss: 5.5251
Epoch 128/200, Loss: 5.1344
Epoch 129/200, Loss: 5.4412
Epoch 130/200, Loss: 5.1910
