
Epoch 1/200, Loss: 67.1904
Epoch 2/200, Loss: 31.9580
Epoch 3/200, Loss: 27.1754
Epoch 4/200, Loss: 24.5776
Epoch 5/200, Loss: 23.4510
Epoch 6/200, Loss: 20.2592
Epoch 7/200, Loss: 18.6980
Epoch 8/200, Loss: 17.9485
Epoch 9/200, Loss: 16.8961
Epoch 10/200, Loss: 16.2030
Epoch 11/200, Loss: 15.6665
Epoch 12/200, Loss: 15.5489
Epoch 13/200, Loss: 15.7768
Epoch 14/200, Loss: 14.6275
Epoch 15/200, Loss: 14.7679
Epoch 16/200, Loss: 14.4301
Epoch 17/200, Loss: 13.9839
Epoch 18/200, Loss: 13.6584
Epoch 19/200, Loss: 13.1359
Epoch 20/200, Loss: 13.0679
Epoch 21/200, Loss: 12.8202
Epoch 22/200, Loss: 12.5285
Epoch 23/200, Loss: 12.2672
Epoch 24/200, Loss: 11.8985
Epoch 25/200, Loss: 11.9181
Epoch 26/200, Loss: 11.6975
Epoch 27/200, Loss: 11.0488
Epoch 28/200, Loss: 11.0541
Epoch 29/200, Loss: 10.9477
Epoch 30/200, Loss: 10.5983
Epoch 31/200, Loss: 10.3598
Epoch 32/200, Loss: 10.0827
Epoch 33/200, Loss: 10.1907
Epoch 34/200, Loss: 9.8383
Epoch 35/200, Loss: 9.9528
Epoch 36/200, Loss: 9.6370
Epoch 37/200, Loss: 9.2795
Epoch 38/200, Loss: 9.6327
Epoch 39/200, Loss: 9.1672
Epoch 40/200, Loss: 9.2139
Epoch 41/200, Loss: 9.1047
Epoch 42/200, Loss: 9.0083
Epoch 43/200, Loss: 9.0353
Epoch 44/200, Loss: 8.8752
Epoch 45/200, Loss: 8.8175
Epoch 46/200, Loss: 8.9090
Epoch 47/200, Loss: 8.6526
Epoch 48/200, Loss: 8.5868
Epoch 49/200, Loss: 8.4902
Epoch 50/200, Loss: 8.4804
Epoch 51/200, Loss: 8.5933
Epoch 52/200, Loss: 8.3815
Epoch 53/200, Loss: 8.7003
Epoch 54/200, Loss: 8.2637
Epoch 55/200, Loss: 8.3383
Epoch 56/200, Loss: 8.3230
Epoch 57/200, Loss: 8.2946
Epoch 58/200, Loss: 8.2832
Epoch 59/200, Loss: 8.1676
Epoch 60/200, Loss: 7.9319
Epoch 61/200, Loss: 8.0222
Epoch 62/200, Loss: 8.0481
Epoch 63/200, Loss: 7.9159
Epoch 64/200, Loss: 8.0960
Epoch 65/200, Loss: 8.0505
Epoch 66/200, Loss: 7.7584
Epoch 67/200, Loss: 7.7536
Epoch 68/200, Loss: 7.7137
Epoch 69/200, Loss: 7.6051
Epoch 70/200, Loss: 7.5121
Epoch 71/200, Loss: 7.6895
Epoch 72/200, Loss: 7.3384
Epoch 73/200, Loss: 7.3706
Epoch 74/200, Loss: 7.1780
Epoch 75/200, Loss: 7.3949
Epoch 76/200, Loss: 7.0724
Epoch 77/200, Loss: 7.3431
Epoch 78/200, Loss: 7.2139
Epoch 79/200, Loss: 7.1035
Epoch 80/200, Loss: 7.1050
Epoch 81/200, Loss: 6.8945
Epoch 82/200, Loss: 7.0280
Epoch 83/200, Loss: 7.0355
Epoch 84/200, Loss: 6.8604
Epoch 85/200, Loss: 6.9510
Epoch 86/200, Loss: 6.6884
Epoch 87/200, Loss: 6.7952
Epoch 88/200, Loss: 6.7701
Epoch 89/200, Loss: 6.6429
Epoch 90/200, Loss: 6.6777
Epoch 91/200, Loss: 6.6559
Epoch 92/200, Loss: 6.6436
Epoch 93/200, Loss: 6.6052
Epoch 94/200, Loss: 6.5020
Epoch 95/200, Loss: 6.5854
Epoch 96/200, Loss: 6.6581
