
Epoch 1, Loss: 70.2094
Epoch 2, Loss: 36.8539
Epoch 3, Loss: 29.4684
Epoch 4, Loss: 23.4577
Epoch 5, Loss: 19.3743
Epoch 6, Loss: 16.1989
Epoch 7, Loss: 14.2457
Epoch 8, Loss: 13.8812
Epoch 9, Loss: 13.2207
Epoch 10, Loss: 12.0466
Epoch 11, Loss: 11.4941
Epoch 12, Loss: 10.7810
Epoch 13, Loss: 10.7188
Epoch 14, Loss: 9.8055
Epoch 15, Loss: 8.9851
Epoch 16, Loss: 9.3587
Epoch 17, Loss: 8.9454
Epoch 18, Loss: 8.7984
Epoch 19, Loss: 8.3881
Epoch 20, Loss: 7.8427
Epoch 21, Loss: 7.8376
Epoch 22, Loss: 6.6684
Epoch 23, Loss: 6.6192
Epoch 24, Loss: 6.1280
Epoch 25, Loss: 6.8373
Epoch 26, Loss: 6.6773
Epoch 27, Loss: 5.7736
Epoch 28, Loss: 6.3390
Epoch 29, Loss: 5.0946
Epoch 30, Loss: 5.2989
Epoch 31, Loss: 5.1401
Epoch 32, Loss: 5.2207
Epoch 33, Loss: 5.6881
Epoch 34, Loss: 5.3561
Epoch 35, Loss: 4.7714
Epoch 36, Loss: 4.8000
Epoch 37, Loss: 4.7975
Epoch 38, Loss: 4.9261
Epoch 39, Loss: 5.2792
Epoch 40, Loss: 4.6825
Epoch 41, Loss: 4.9400
Epoch 42, Loss: 4.7389
Epoch 43, Loss: 4.5230
Epoch 44, Loss: 4.4216
Epoch 45, Loss: 4.2458
Epoch 46, Loss: 4.0022
Epoch 47, Loss: 4.1217
Epoch 48, Loss: 4.3381
Epoch 49, Loss: 4.2863
Epoch 50, Loss: 3.7857
Epoch 51, Loss: 4.0157
Epoch 52, Loss: 3.9090
Epoch 53, Loss: 4.2186
Epoch 54, Loss: 3.9735
Epoch 55, Loss: 3.7422
Epoch 56, Loss: 3.6833
Epoch 57, Loss: 4.1762
Epoch 58, Loss: 3.9458
Epoch 59, Loss: 3.6299
Epoch 60, Loss: 4.0206
Epoch 61, Loss: 3.9439
Epoch 62, Loss: 4.0482
Epoch 63, Loss: 3.6397
Epoch 64, Loss: 3.8886
Epoch 65, Loss: 3.8510
Epoch 66, Loss: 3.8197
Epoch 67, Loss: 3.4056
Epoch 68, Loss: 3.6548
Epoch 69, Loss: 3.5638
Epoch 70, Loss: 3.4236
Epoch 71, Loss: 3.7096
Epoch 72, Loss: 3.3908
Epoch 73, Loss: 3.5040
Epoch 74, Loss: 3.1771
Epoch 75, Loss: 3.7244
Epoch 76, Loss: 3.9796
Epoch 77, Loss: 3.3375
Epoch 78, Loss: 3.1572
Epoch 79, Loss: 3.1428
Epoch 80, Loss: 3.4875
Epoch 81, Loss: 3.0119
Epoch 82, Loss: 3.1688
Epoch 83, Loss: 3.3846
Epoch 84, Loss: 3.3679
Epoch 85, Loss: 3.4181
