
Epoch 1, Loss: 70.2094
Epoch 2, Loss: 36.8539
Epoch 3, Loss: 29.4684
Epoch 4, Loss: 23.4577
Epoch 5, Loss: 19.3743
Epoch 6, Loss: 16.1989
Epoch 7, Loss: 14.2457
Epoch 8, Loss: 13.8812
Epoch 9, Loss: 13.2207
Epoch 10, Loss: 12.0466
Epoch 11, Loss: 11.4941
Epoch 12, Loss: 10.7810
Epoch 13, Loss: 10.7188
Epoch 14, Loss: 9.8055
Epoch 15, Loss: 8.9851
Epoch 16, Loss: 9.3587
Epoch 17, Loss: 8.9454
Epoch 18, Loss: 8.7984
Epoch 19, Loss: 8.3881
Epoch 20, Loss: 7.8427
Epoch 21, Loss: 7.8376
Epoch 22, Loss: 6.6684
Epoch 23, Loss: 6.6192
Epoch 24, Loss: 6.1280
Epoch 25, Loss: 6.8373
Epoch 26, Loss: 6.6773
Epoch 27, Loss: 5.7736
Epoch 28, Loss: 6.3390
Epoch 29, Loss: 5.0946
Epoch 30, Loss: 5.2989
Epoch 31, Loss: 5.1401
Epoch 32, Loss: 5.2207
Epoch 33, Loss: 5.6881
Epoch 34, Loss: 5.3561
Epoch 35, Loss: 4.7714
Epoch 36, Loss: 4.8000
Epoch 37, Loss: 4.7975
Epoch 38, Loss: 4.9261
Epoch 39, Loss: 5.2792
Epoch 40, Loss: 4.6825
Epoch 41, Loss: 4.9400
Epoch 42, Loss: 4.7389
Epoch 43, Loss: 4.5230
Epoch 44, Loss: 4.4216
Epoch 45, Loss: 4.2458
Epoch 46, Loss: 4.0022
Epoch 47, Loss: 4.1217
Epoch 48, Loss: 4.3381
Epoch 49, Loss: 4.2863
Epoch 50, Loss: 3.7857
Epoch 51, Loss: 4.0157
Epoch 52, Loss: 3.9090
