
Epoch 1/200, Loss: 336.3836
Epoch 2/200, Loss: 330.6054
Epoch 3/200, Loss: 328.8410
Epoch 4/200, Loss: 329.0608
Epoch 5/200, Loss: 327.9741
Epoch 6/200, Loss: 328.8133
Epoch 7/200, Loss: 329.6026
Epoch 8/200, Loss: 331.1601
Epoch 9/200, Loss: 329.7626
Epoch 10/200, Loss: 328.3928
Epoch 11/200, Loss: 330.3920
Epoch 12/200, Loss: 329.5899
Epoch 13/200, Loss: 328.6367
Epoch 14/200, Loss: 329.3823
Epoch 15/200, Loss: 329.7033
Epoch 16/200, Loss: 330.1828
Epoch 17/200, Loss: 329.2331
Epoch 18/200, Loss: 327.6133
Epoch 19/200, Loss: 329.0785
Epoch 20/200, Loss: 328.6863
Epoch 21/200, Loss: 329.0097
Epoch 22/200, Loss: 328.8337
Epoch 23/200, Loss: 327.7223
Epoch 24/200, Loss: 329.5970
Epoch 25/200, Loss: 328.5276
Epoch 26/200, Loss: 329.4681
Epoch 27/200, Loss: 328.4667
Epoch 28/200, Loss: 328.2560
Epoch 29/200, Loss: 328.9997
Epoch 30/200, Loss: 329.7453
Epoch 31/200, Loss: 328.7858
Epoch 32/200, Loss: 328.5513
Epoch 33/200, Loss: 329.6344
Epoch 34/200, Loss: 327.1117
Epoch 35/200, Loss: 328.9070
Epoch 36/200, Loss: 327.9272
Epoch 37/200, Loss: 329.0407
Epoch 38/200, Loss: 329.7880
Epoch 39/200, Loss: 330.2484
Epoch 40/200, Loss: 328.3540
Epoch 41/200, Loss: 328.9240
Epoch 42/200, Loss: 328.1646
Epoch 43/200, Loss: 329.8067
Epoch 44/200, Loss: 327.1508
Epoch 45/200, Loss: 328.1632
Epoch 46/200, Loss: 330.3449
Epoch 47/200, Loss: 326.1673
Epoch 48/200, Loss: 328.4969
Epoch 49/200, Loss: 330.2110
Epoch 50/200, Loss: 326.6424
Epoch 51/200, Loss: 329.5503
Epoch 52/200, Loss: 329.1324
Epoch 53/200, Loss: 327.1480
Epoch 54/200, Loss: 329.4174
Epoch 55/200, Loss: 328.0037
Epoch 56/200, Loss: 329.6860
Epoch 57/200, Loss: 328.8657
Epoch 58/200, Loss: 330.0812
Epoch 59/200, Loss: 330.6750
Epoch 60/200, Loss: 328.6357
Epoch 61/200, Loss: 328.4353
Epoch 62/200, Loss: 329.2779
Epoch 63/200, Loss: 328.7313
Epoch 64/200, Loss: 328.9392
Epoch 65/200, Loss: 328.6853
Epoch 66/200, Loss: 327.6744
Epoch 67/200, Loss: 329.3744
Epoch 68/200, Loss: 327.6159
Epoch 69/200, Loss: 327.1301
Epoch 70/200, Loss: 329.8724
Epoch 71/200, Loss: 329.4971
Epoch 72/200, Loss: 327.0216
Epoch 73/200, Loss: 328.9824
Epoch 74/200, Loss: 329.8414
Epoch 75/200, Loss: 327.9532
Epoch 76/200, Loss: 328.9092
Epoch 77/200, Loss: 330.1717
Epoch 78/200, Loss: 330.2411
Epoch 79/200, Loss: 327.2561
Epoch 80/200, Loss: 327.7262
Epoch 81/200, Loss: 328.4490
Epoch 82/200, Loss: 328.4361
Epoch 83/200, Loss: 329.5031
Epoch 84/200, Loss: 327.6384
Epoch 85/200, Loss: 328.0292
Epoch 86/200, Loss: 329.5952
Epoch 87/200, Loss: 328.0673
Epoch 88/200, Loss: 327.2310
Epoch 89/200, Loss: 329.4103
Epoch 90/200, Loss: 329.9215
Epoch 91/200, Loss: 328.2786
Epoch 92/200, Loss: 331.2971
Epoch 93/200, Loss: 330.0960
Epoch 94/200, Loss: 328.6717
Epoch 95/200, Loss: 327.9304
Epoch 96/200, Loss: 328.6561
Epoch 97/200, Loss: 328.6206
Epoch 98/200, Loss: 327.3064
Epoch 99/200, Loss: 329.2428
Epoch 100/200, Loss: 329.0828
Epoch 101/200, Loss: 328.6569
Epoch 102/200, Loss: 329.2110
Epoch 103/200, Loss: 328.5728
Epoch 104/200, Loss: 329.6832
Epoch 105/200, Loss: 328.3035
Epoch 106/200, Loss: 329.2894
Epoch 107/200, Loss: 328.5236
Epoch 108/200, Loss: 329.4872
