
Epoch 1, Loss: 87.7179
Epoch 2, Loss: 34.7036
Epoch 3, Loss: 25.4155
Epoch 4, Loss: 20.6641
Epoch 5, Loss: 17.9988
Epoch 6, Loss: 15.9559
Epoch 7, Loss: 15.1794
Epoch 8, Loss: 14.1311
Epoch 9, Loss: 12.8330
Epoch 10, Loss: 12.4961
Epoch 11, Loss: 10.8800
Epoch 12, Loss: 11.5233
Epoch 13, Loss: 10.8065
Epoch 14, Loss: 9.5086
Epoch 15, Loss: 9.7246
Epoch 16, Loss: 9.5033
Epoch 17, Loss: 9.4069
Epoch 18, Loss: 9.5900
Epoch 19, Loss: 9.2259
Epoch 20, Loss: 8.4898
Epoch 21, Loss: 8.1999
Epoch 22, Loss: 8.6944
Epoch 23, Loss: 8.5372
Epoch 24, Loss: 8.1077
Epoch 25, Loss: 7.7473
Epoch 26, Loss: 7.7320
Epoch 27, Loss: 8.2010
Epoch 28, Loss: 7.3915
Epoch 29, Loss: 7.7545
Epoch 30, Loss: 7.0986
Epoch 31, Loss: 7.4680
