2025-05-18 10:18:24,867 INFO    MainThread:1401875 [wandb_setup.py:_flush():76] Current SDK version is 0.15.2
2025-05-18 10:18:24,868 INFO    MainThread:1401875 [wandb_setup.py:_flush():76] Configure stats pid to 1401875
2025-05-18 10:18:24,868 INFO    MainThread:1401875 [wandb_setup.py:_flush():76] Loading settings from /global/homes/k/katiekee/.config/wandb/settings
2025-05-18 10:18:24,868 INFO    MainThread:1401875 [wandb_setup.py:_flush():76] Loading settings from /pscratch/sd/k/katiekee/PDFParameterInference/wandb/settings
2025-05-18 10:18:24,868 INFO    MainThread:1401875 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-05-18 10:18:24,868 INFO    MainThread:1401875 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-05-18 10:18:24,868 INFO    MainThread:1401875 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'cl.py', 'program': '/pscratch/sd/k/katiekee/PDFParameterInference/cl.py'}
2025-05-18 10:18:24,868 INFO    MainThread:1401875 [wandb_init.py:_log_setup():507] Logging user logs to /pscratch/sd/k/katiekee/PDFParameterInference/wandb/run-20250518_101824-fntueuee/logs/debug.log
2025-05-18 10:18:24,868 INFO    MainThread:1401875 [wandb_init.py:_log_setup():508] Logging internal logs to /pscratch/sd/k/katiekee/PDFParameterInference/wandb/run-20250518_101824-fntueuee/logs/debug-internal.log
2025-05-18 10:18:24,868 INFO    MainThread:1401875 [wandb_init.py:init():547] calling init triggers
2025-05-18 10:18:24,869 INFO    MainThread:1401875 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'num_samples': 10000, 'num_events': 500000, 'num_epochs': 200, 'batch_size': 32, 'lr': 0.001}
2025-05-18 10:18:24,869 INFO    MainThread:1401875 [wandb_init.py:init():596] starting backend
2025-05-18 10:18:24,869 INFO    MainThread:1401875 [wandb_init.py:init():600] setting up manager
2025-05-18 10:18:24,871 INFO    MainThread:1401875 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-18 10:18:24,876 INFO    MainThread:1401875 [wandb_init.py:init():606] backend started and connected
2025-05-18 10:18:24,880 INFO    MainThread:1401875 [wandb_init.py:init():700] updated telemetry
2025-05-18 10:18:24,929 INFO    MainThread:1401875 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2025-05-18 10:18:25,212 INFO    MainThread:1401875 [wandb_run.py:_on_init():2177] communicating current version
2025-05-18 10:18:25,316 INFO    MainThread:1401875 [wandb_run.py:_on_init():2186] got version response upgrade_message: "wandb version 0.19.11 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-05-18 10:18:25,316 INFO    MainThread:1401875 [wandb_init.py:init():787] starting run threads in backend
2025-05-18 10:18:28,789 INFO    MainThread:1401875 [wandb_run.py:_console_start():2158] atexit reg
2025-05-18 10:18:28,789 INFO    MainThread:1401875 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2025-05-18 10:18:28,790 INFO    MainThread:1401875 [wandb_run.py:_redirect():2078] Wrapping output streams.
2025-05-18 10:18:28,790 INFO    MainThread:1401875 [wandb_run.py:_redirect():2103] Redirects installed.
2025-05-18 10:18:28,790 INFO    MainThread:1401875 [wandb_init.py:init():829] run started, returning control to user process
