
Epoch 1/100, Loss: 40.7862
Epoch 2/100, Loss: 22.4407
Epoch 3/100, Loss: 18.5432
Epoch 4/100, Loss: 15.5443
Epoch 5/100, Loss: 11.7938
Epoch 6/100, Loss: 9.2409
Epoch 7/100, Loss: 8.1335
Epoch 8/100, Loss: 7.3899
Epoch 9/100, Loss: 7.1432
Epoch 10/100, Loss: 6.8535
Epoch 11/100, Loss: 6.3638
Epoch 12/100, Loss: 6.1092
Epoch 13/100, Loss: 5.9879
Epoch 14/100, Loss: 5.9675
Epoch 15/100, Loss: 5.4998
Epoch 16/100, Loss: 5.4925
Epoch 17/100, Loss: 5.7262
Epoch 18/100, Loss: 5.4067
Epoch 19/100, Loss: 5.5626
Epoch 20/100, Loss: 6.0420
Epoch 21/100, Loss: 5.9605
Epoch 22/100, Loss: 5.7740
Epoch 23/100, Loss: 5.6869
Epoch 24/100, Loss: 5.7993
Epoch 25/100, Loss: 5.5765
Epoch 26/100, Loss: 5.6176
Epoch 27/100, Loss: 5.6165
Epoch 28/100, Loss: 5.6583
Epoch 29/100, Loss: 5.4739
Epoch 30/100, Loss: 5.6539
Epoch 31/100, Loss: 5.7564
Epoch 32/100, Loss: 5.4605
Epoch 33/100, Loss: 5.1722
Epoch 34/100, Loss: 5.5814
Epoch 35/100, Loss: 5.9938
Epoch 36/100, Loss: 5.6049
Epoch 37/100, Loss: 5.3305
Epoch 38/100, Loss: 5.3955
Epoch 39/100, Loss: 5.0814
Epoch 40/100, Loss: 5.5095
Epoch 41/100, Loss: 5.7682
Epoch 42/100, Loss: 5.1465
Epoch 43/100, Loss: 5.1941
Epoch 44/100, Loss: 5.3798
Epoch 45/100, Loss: 5.2743
Epoch 46/100, Loss: 5.2570
Epoch 47/100, Loss: 5.1021
Epoch 48/100, Loss: 5.2638
Epoch 49/100, Loss: 5.0956
Epoch 50/100, Loss: 5.3441
Epoch 51/100, Loss: 5.4527
Epoch 52/100, Loss: 5.3900
Epoch 53/100, Loss: 5.4199
Epoch 54/100, Loss: 5.3005
Epoch 55/100, Loss: 5.0918
Epoch 56/100, Loss: 5.5301
Epoch 57/100, Loss: 5.8588
Epoch 58/100, Loss: 5.5457
Epoch 59/100, Loss: 5.2816
Epoch 60/100, Loss: 5.2616
Epoch 61/100, Loss: 5.3212
Epoch 62/100, Loss: 5.7467
Epoch 63/100, Loss: 5.2847
Epoch 64/100, Loss: 5.4414
Epoch 65/100, Loss: 5.6510
Epoch 66/100, Loss: 5.6215
Epoch 67/100, Loss: 5.9448
Epoch 68/100, Loss: 6.1996
Epoch 69/100, Loss: 5.9613
Epoch 70/100, Loss: 5.9938
Epoch 71/100, Loss: 5.2322
Epoch 72/100, Loss: 5.2480
Epoch 73/100, Loss: 5.1611
Epoch 74/100, Loss: 5.2325
Epoch 75/100, Loss: 4.9977
Epoch 76/100, Loss: 5.0903
Epoch 77/100, Loss: 5.1744
Epoch 78/100, Loss: 5.2222
Epoch 79/100, Loss: 5.0810
Epoch 80/100, Loss: 4.9360
Epoch 81/100, Loss: 5.2793
Epoch 82/100, Loss: 5.1692
Epoch 83/100, Loss: 5.0175
Epoch 84/100, Loss: 4.8459
Epoch 85/100, Loss: 5.0831
Epoch 86/100, Loss: 4.8975
Epoch 87/100, Loss: 5.0397
Epoch 88/100, Loss: 4.8921
Epoch 89/100, Loss: 4.8627
Epoch 90/100, Loss: 4.9181
Epoch 91/100, Loss: 5.0885
Epoch 92/100, Loss: 5.2598
Epoch 93/100, Loss: 4.9786
Epoch 94/100, Loss: 5.1317
Epoch 95/100, Loss: 5.1962
Epoch 96/100, Loss: 5.4239
Epoch 97/100, Loss: 5.5235
Epoch 98/100, Loss: 5.4273
Epoch 99/100, Loss: 5.6888
Epoch 100/100, Loss: 5.2600
