
Epoch 1/100, Loss: 99.4433
Epoch 2/100, Loss: 51.9108
Epoch 3/100, Loss: 44.9478
Epoch 4/100, Loss: 46.3694
Epoch 5/100, Loss: 43.8531
Epoch 6/100, Loss: 44.3656
Epoch 7/100, Loss: 44.7878
Epoch 8/100, Loss: 45.1466
Epoch 9/100, Loss: 44.0713
Epoch 10/100, Loss: 42.0060
Epoch 11/100, Loss: 42.6245
Epoch 12/100, Loss: 42.1932
Epoch 13/100, Loss: 41.3322
Epoch 14/100, Loss: 41.2633
Epoch 15/100, Loss: 40.2630
Epoch 16/100, Loss: 39.9429
Epoch 17/100, Loss: 41.6240
Epoch 18/100, Loss: 40.5894
Epoch 19/100, Loss: 39.8563
Epoch 20/100, Loss: 40.2674
Epoch 21/100, Loss: 40.5071
Epoch 22/100, Loss: 39.3157
Epoch 23/100, Loss: 38.2896
Epoch 24/100, Loss: 39.2371
Epoch 25/100, Loss: 39.4886
Epoch 26/100, Loss: 38.4390
Epoch 27/100, Loss: 39.1368
Epoch 28/100, Loss: 39.4898
Epoch 29/100, Loss: 38.0270
Epoch 30/100, Loss: 38.8873
Epoch 31/100, Loss: 39.6027
Epoch 32/100, Loss: 40.0013
Epoch 33/100, Loss: 38.6866
Epoch 34/100, Loss: 38.4647
Epoch 35/100, Loss: 39.0881
Epoch 36/100, Loss: 39.1947
Epoch 37/100, Loss: 38.0098
Epoch 38/100, Loss: 38.3602
Epoch 39/100, Loss: 38.6970
Epoch 40/100, Loss: 39.4634
Epoch 41/100, Loss: 38.3664
Epoch 42/100, Loss: 37.1215
Epoch 43/100, Loss: 38.0485
Epoch 44/100, Loss: 37.7310
Epoch 45/100, Loss: 37.6212
Epoch 46/100, Loss: 37.6373
Epoch 47/100, Loss: 37.0622
Epoch 48/100, Loss: 36.3022
Epoch 49/100, Loss: 37.4595
Epoch 50/100, Loss: 37.2053
Epoch 51/100, Loss: 36.1173
Epoch 52/100, Loss: 36.8646
Epoch 53/100, Loss: 36.7021
Epoch 54/100, Loss: 37.3386
Epoch 55/100, Loss: 36.4158
Epoch 56/100, Loss: 36.1339
Epoch 57/100, Loss: 36.2016
Epoch 58/100, Loss: 36.1266
Epoch 59/100, Loss: 35.8244
Epoch 60/100, Loss: 35.7234
Epoch 61/100, Loss: 36.8590
Epoch 62/100, Loss: 36.7051
Epoch 63/100, Loss: 37.1285
Epoch 64/100, Loss: 36.1575
Epoch 65/100, Loss: 37.2188
Epoch 66/100, Loss: 36.3535
Epoch 67/100, Loss: 37.4305
Epoch 68/100, Loss: 36.6391
Epoch 69/100, Loss: 36.0128
Epoch 70/100, Loss: 37.8564
Epoch 71/100, Loss: 35.6467
Epoch 72/100, Loss: 35.9030
Epoch 73/100, Loss: 36.7467
Epoch 74/100, Loss: 36.5658
Epoch 75/100, Loss: 35.4852
Epoch 76/100, Loss: 35.1519
Epoch 77/100, Loss: 35.4821
Epoch 78/100, Loss: 36.0610
Epoch 79/100, Loss: 35.4539
Epoch 80/100, Loss: 37.3996
Epoch 81/100, Loss: 35.0024
Epoch 82/100, Loss: 35.1536
Epoch 83/100, Loss: 35.6268
Epoch 84/100, Loss: 35.1274
Epoch 85/100, Loss: 35.5407
Epoch 86/100, Loss: 34.5964
Epoch 87/100, Loss: 36.3123
Epoch 88/100, Loss: 35.8051
Epoch 89/100, Loss: 35.4187
Epoch 90/100, Loss: 36.5563
Epoch 91/100, Loss: 35.6491
Epoch 92/100, Loss: 34.6446
Epoch 93/100, Loss: 35.9177
Epoch 94/100, Loss: 36.6079
Epoch 95/100, Loss: 36.2151
Epoch 96/100, Loss: 35.2127
Epoch 97/100, Loss: 34.9463
Epoch 98/100, Loss: 36.1088
Epoch 99/100, Loss: 36.0802
Epoch 100/100, Loss: 35.4379
