
Epoch 1/100, Loss: 180.6000
Epoch 2/100, Loss: 116.1800
Epoch 3/100, Loss: 113.2127
Epoch 4/100, Loss: 111.6738
Epoch 5/100, Loss: 108.2904
Epoch 6/100, Loss: 103.6432
Epoch 7/100, Loss: 103.3181
Epoch 8/100, Loss: 100.6632
Epoch 9/100, Loss: 99.9353
Epoch 10/100, Loss: 99.8847
Epoch 11/100, Loss: 97.6799
Epoch 12/100, Loss: 97.3395
Epoch 13/100, Loss: 97.3589
Epoch 14/100, Loss: 96.9635
Epoch 15/100, Loss: 94.4967
Epoch 16/100, Loss: 96.3059
Epoch 17/100, Loss: 93.9371
Epoch 18/100, Loss: 93.9369
Epoch 19/100, Loss: 93.7766
Epoch 20/100, Loss: 94.9623
Epoch 21/100, Loss: 90.5948
Epoch 22/100, Loss: 91.8622
Epoch 23/100, Loss: 91.3082
Epoch 24/100, Loss: 92.2216
Epoch 25/100, Loss: 90.9136
Epoch 26/100, Loss: 90.1329
Epoch 27/100, Loss: 91.4819
Epoch 28/100, Loss: 90.8628
Epoch 29/100, Loss: 91.7320
Epoch 30/100, Loss: 93.0561
Epoch 31/100, Loss: 88.8250
Epoch 32/100, Loss: 89.8133
Epoch 33/100, Loss: 90.2361
Epoch 34/100, Loss: 91.2683
Epoch 35/100, Loss: 88.4490
Epoch 36/100, Loss: 89.3803
Epoch 37/100, Loss: 89.8892
Epoch 38/100, Loss: 88.9740
Epoch 39/100, Loss: 87.5624
Epoch 40/100, Loss: 89.1656
Epoch 41/100, Loss: 90.4276
Epoch 42/100, Loss: 89.1898
Epoch 43/100, Loss: 89.6105
Epoch 44/100, Loss: 89.7209
Epoch 45/100, Loss: 88.9144
Epoch 46/100, Loss: 89.6419
Epoch 47/100, Loss: 90.2411
Epoch 48/100, Loss: 89.5917
Epoch 49/100, Loss: 87.0591
Epoch 50/100, Loss: 91.0847
Epoch 51/100, Loss: 90.5608
Epoch 52/100, Loss: 88.9162
Epoch 53/100, Loss: 88.5217
Epoch 54/100, Loss: 87.7357
Epoch 55/100, Loss: 89.3880
Epoch 56/100, Loss: 88.6589
Epoch 57/100, Loss: 88.9692
Epoch 58/100, Loss: 89.5760
Epoch 59/100, Loss: 86.7507
Epoch 60/100, Loss: 87.7594
Epoch 61/100, Loss: 89.8099
Epoch 62/100, Loss: 87.0691
Epoch 63/100, Loss: 85.5966
Epoch 64/100, Loss: 87.1566
