
Epoch 1, Loss: 86.3346
Epoch 2, Loss: 46.9020
Epoch 3, Loss: 45.1095
Epoch 4, Loss: 41.2821
Epoch 5, Loss: 39.0386
Epoch 6, Loss: 34.7548
Epoch 7, Loss: 31.7485
Epoch 8, Loss: 30.4119
Epoch 9, Loss: 30.0471
Epoch 10, Loss: 29.3413
Epoch 11, Loss: 28.0618
Epoch 12, Loss: 27.4608
Epoch 13, Loss: 26.8520
Epoch 14, Loss: 26.1882
Epoch 15, Loss: 25.8528
Epoch 16, Loss: 25.3650
Epoch 17, Loss: 24.9541
Epoch 18, Loss: 24.9210
Epoch 19, Loss: 25.2765
Epoch 20, Loss: 24.6692
Epoch 21, Loss: 24.3062
Epoch 22, Loss: 24.8539
Epoch 23, Loss: 24.2349
Epoch 24, Loss: 24.0288
Epoch 25, Loss: 24.1039
Epoch 26, Loss: 24.0209
Epoch 27, Loss: 23.5630
Epoch 28, Loss: 22.6749
Epoch 29, Loss: 22.7585
Epoch 30, Loss: 22.5611
Epoch 31, Loss: 22.5721
Epoch 32, Loss: 22.1805
Epoch 33, Loss: 21.2178
Epoch 34, Loss: 21.2134
Epoch 35, Loss: 21.2563
Epoch 36, Loss: 21.3064
Epoch 37, Loss: 21.2588
Epoch 38, Loss: 20.9463
Epoch 39, Loss: 21.1154
Epoch 40, Loss: 20.5530
Epoch 41, Loss: 20.6508
Epoch 42, Loss: 20.8435
Epoch 43, Loss: 20.7853
Epoch 44, Loss: 20.4858
Epoch 45, Loss: 20.6703
Epoch 46, Loss: 20.8544
Epoch 47, Loss: 20.0682
Epoch 48, Loss: 20.6341
Epoch 49, Loss: 20.1228
Epoch 50, Loss: 20.4029
Epoch 51, Loss: 19.7923
Epoch 52, Loss: 19.7008
Epoch 53, Loss: 19.6075
Epoch 54, Loss: 19.5225
Epoch 55, Loss: 19.7406
Epoch 56, Loss: 19.4613
Epoch 57, Loss: 19.6027
Epoch 58, Loss: 19.6754
Epoch 59, Loss: 19.4042
Epoch 60, Loss: 18.9475
Epoch 61, Loss: 19.2025
Epoch 62, Loss: 18.5157
Epoch 63, Loss: 19.1374
Epoch 64, Loss: 19.3096
Epoch 65, Loss: 18.7376
Epoch 66, Loss: 19.3839
Epoch 67, Loss: 18.7921
Epoch 68, Loss: 19.4511
Epoch 69, Loss: 19.0522
Epoch 70, Loss: 18.7936
Epoch 71, Loss: 18.3625
Epoch 72, Loss: 19.1643
Epoch 73, Loss: 18.8723
Epoch 74, Loss: 18.1764
Epoch 75, Loss: 18.3364
Epoch 76, Loss: 18.2334
Epoch 77, Loss: 18.0413
Epoch 78, Loss: 18.5863
Epoch 79, Loss: 18.5185
Epoch 80, Loss: 18.2872
Epoch 81, Loss: 18.3720
Epoch 82, Loss: 18.2301
Epoch 83, Loss: 18.6043
Epoch 84, Loss: 17.9082
Epoch 85, Loss: 18.4270
Epoch 86, Loss: 18.4561
Epoch 87, Loss: 18.5184
Epoch 88, Loss: 17.9227
Epoch 89, Loss: 17.9523
Epoch 90, Loss: 18.2135
Epoch 91, Loss: 17.9769
Epoch 92, Loss: 17.9180
Epoch 93, Loss: 17.7641
Epoch 94, Loss: 18.2167
Epoch 95, Loss: 18.2352
Epoch 96, Loss: 17.8561
Epoch 97, Loss: 17.6728
Epoch 98, Loss: 17.3904
Epoch 99, Loss: 17.6576
Epoch 100, Loss: 18.2815
Epoch 101, Loss: 18.1085
Epoch 102, Loss: 17.9884
Epoch 103, Loss: 17.3124
Epoch 104, Loss: 18.0788
Epoch 105, Loss: 17.9501
Epoch 106, Loss: 16.9014
Epoch 107, Loss: 17.4233
Epoch 108, Loss: 17.4113
Epoch 109, Loss: 17.8165
Epoch 110, Loss: 17.4200
Epoch 111, Loss: 17.5874
Epoch 112, Loss: 17.7095
Epoch 113, Loss: 17.3144
Epoch 114, Loss: 17.0667
Epoch 115, Loss: 17.4054
Epoch 116, Loss: 17.1623
Epoch 117, Loss: 17.2477
Epoch 118, Loss: 17.2539
Epoch 119, Loss: 17.1467
Epoch 120, Loss: 17.2065
Epoch 121, Loss: 17.6295
Epoch 122, Loss: 17.3608
Epoch 123, Loss: 17.4181
Epoch 124, Loss: 16.7192
Epoch 125, Loss: 17.0271
Epoch 126, Loss: 17.3017
Epoch 127, Loss: 16.9679
Epoch 128, Loss: 16.9758
Epoch 129, Loss: 17.2150
Epoch 130, Loss: 16.8742
Epoch 131, Loss: 17.6255
Epoch 132, Loss: 17.4416
Epoch 133, Loss: 16.9302
Epoch 134, Loss: 16.7453
Epoch 135, Loss: 17.4931
Epoch 136, Loss: 17.1871
Epoch 137, Loss: 16.9158
Epoch 138, Loss: 17.1517
Epoch 139, Loss: 16.9719
Epoch 140, Loss: 17.1100
Epoch 141, Loss: 17.5287
Epoch 142, Loss: 16.9254
Epoch 143, Loss: 16.8228
Epoch 144, Loss: 17.0464
Epoch 145, Loss: 16.6643
Epoch 146, Loss: 16.6372
Epoch 147, Loss: 16.3818
Epoch 148, Loss: 16.8389
Epoch 149, Loss: 16.4930
Epoch 150, Loss: 16.4407
Epoch 151, Loss: 16.4546
Epoch 152, Loss: 16.7919
Epoch 153, Loss: 16.7201
Epoch 154, Loss: 16.9484
Epoch 155, Loss: 16.7685
Epoch 156, Loss: 16.9012
Epoch 157, Loss: 16.9212
Epoch 158, Loss: 16.5858
Epoch 159, Loss: 16.9368
Epoch 160, Loss: 16.9356
Epoch 161, Loss: 16.6385
Epoch 162, Loss: 16.6925
Epoch 163, Loss: 16.6963
Epoch 164, Loss: 16.9015
Epoch 165, Loss: 16.6968
Epoch 166, Loss: 17.0239
Epoch 167, Loss: 16.3235
Epoch 168, Loss: 16.9602
Epoch 169, Loss: 16.7526
Epoch 170, Loss: 16.6456
Epoch 171, Loss: 16.4452
Epoch 172, Loss: 16.8300
Epoch 173, Loss: 16.5657
Epoch 174, Loss: 16.3138
Epoch 175, Loss: 16.3465
Epoch 176, Loss: 16.8528
Epoch 177, Loss: 16.7618
Epoch 178, Loss: 16.5627
Epoch 179, Loss: 16.6026
Epoch 180, Loss: 17.2375
Epoch 181, Loss: 17.0395
Epoch 182, Loss: 16.4783
Epoch 183, Loss: 16.2288
Epoch 184, Loss: 16.2060
Epoch 185, Loss: 16.2310
Epoch 186, Loss: 16.3531
Epoch 187, Loss: 16.4070
Epoch 188, Loss: 16.3673
Epoch 189, Loss: 16.8952
Epoch 190, Loss: 16.7528
Epoch 191, Loss: 16.1544
Epoch 192, Loss: 16.1197
Epoch 193, Loss: 16.5434
Epoch 194, Loss: 16.1429
Epoch 195, Loss: 15.6995
Epoch 196, Loss: 16.3177
Epoch 197, Loss: 16.3360
Epoch 198, Loss: 16.4283
Epoch 199, Loss: 15.8832
Epoch 200, Loss: 16.3224
