
Epoch 1/200, Loss: 35.8219
Epoch 2/200, Loss: 15.9177
Epoch 3/200, Loss: 12.7870
Epoch 4/200, Loss: 17.1054
Epoch 5/200, Loss: 16.8944
Epoch 6/200, Loss: 16.3746
Epoch 7/200, Loss: 19.0211
Epoch 8/200, Loss: 15.5767
Epoch 9/200, Loss: 13.5763
Epoch 10/200, Loss: 14.6508
Epoch 11/200, Loss: 23.2094
Epoch 12/200, Loss: 23.9197
Epoch 13/200, Loss: 18.0313
Epoch 14/200, Loss: 14.6093
Epoch 15/200, Loss: 23.4654
Epoch 16/200, Loss: 25.0224
Epoch 17/200, Loss: 11.3441
Epoch 18/200, Loss: 12.0009
Epoch 19/200, Loss: 11.5522
Epoch 20/200, Loss: 12.0854
Epoch 21/200, Loss: 14.1949
Epoch 22/200, Loss: 9.9171
Epoch 23/200, Loss: 13.6153
Epoch 24/200, Loss: 13.6466
Epoch 25/200, Loss: 12.1387
Epoch 26/200, Loss: 10.2061
Epoch 27/200, Loss: 14.9483
Epoch 28/200, Loss: 26.5654
Epoch 29/200, Loss: 12.5598
Epoch 30/200, Loss: 23.1454
Epoch 31/200, Loss: 13.0123
Epoch 32/200, Loss: 13.1305
Epoch 33/200, Loss: 11.1592
Epoch 34/200, Loss: 12.8063
Epoch 35/200, Loss: 12.9056
Epoch 36/200, Loss: 11.4562
Epoch 37/200, Loss: 12.8445
Epoch 38/200, Loss: 12.0713
Epoch 39/200, Loss: 11.7235
Epoch 40/200, Loss: 12.1326
Epoch 41/200, Loss: 13.4212
Epoch 42/200, Loss: 11.1862
Epoch 43/200, Loss: 10.6361
Epoch 44/200, Loss: 14.4452
Epoch 45/200, Loss: 11.7906
Epoch 46/200, Loss: 16.4358
Epoch 47/200, Loss: 17.5304
Epoch 48/200, Loss: 17.0076
Epoch 49/200, Loss: 13.3063
Epoch 50/200, Loss: 20.4068
Epoch 51/200, Loss: 26.8779
Epoch 52/200, Loss: 19.2016
Epoch 53/200, Loss: 14.3640
Epoch 54/200, Loss: 24.6885
Epoch 55/200, Loss: 27.3783
Epoch 56/200, Loss: 20.8598
Epoch 57/200, Loss: 44.4754
Epoch 58/200, Loss: 37.3026
Epoch 59/200, Loss: 81.8714
Epoch 60/200, Loss: 18.8476
Epoch 61/200, Loss: 32.9374
Epoch 62/200, Loss: 63.3680
Epoch 63/200, Loss: 12.9581
Epoch 64/200, Loss: 27.4573
Epoch 65/200, Loss: 52.9411
